Word,Value,SD,IQR,min_value,max_value,num_raters
accept,76.1136363636364,20.5892452272414,30.75,32,100,44
achieve,53.8444444444444,21.3423986420922,33,13,95,45
act,24.0227272727273,23.4822928205475,27.75,0,74,44
add,52.5789473684211,28.2652912903675,41,0,100,57
admit,67.1162790697674,22.0823235733121,30.5,16,100,43
affect,58.8,21.0989013070263,28,20,100,45
agree,83.6981132075472,16.3948689272218,25,37,100,53
allow,67.8363636363636,21.7781436786413,35,26,100,55
announce,26.8,25.6511562737787,37,0,82,45
answer,54.9782608695652,30.0092497817551,44.75,0,100,46
appear,43.5087719298246,32.3701376972101,60,0,100,57
apply,42.8636363636364,21.6479129549838,23.25,0,88,44
argue,59.2666666666667,27.6433454099634,38,10,100,45
arrive,12.1162790697674,12.760074082345,18.5,0,50,43
ask,47.719298245614,33.4961375097216,54,0,100,57
assume,87.3809523809524,13.7058868978339,22.75,50,100,42
attend,16.3255813953488,17.1682443984631,25,0,58,43
avoid,48.2954545454545,19.8372207654087,25.5,10,89,44
beat,17.6511627906977,19.0299059389241,28.5,0,68,43
become,63.7777777777778,23.8150631471849,33,9,100,54
begin,44.4259259259259,23.3945662549781,33.75,0,93,54
believe,93.5471698113208,9.99339404448268,10,68,100,53
born,15.8181818181818,19.9350955309133,24.5,0,68,44
break,23.2830188679245,19.7575471057075,31,0,71,53
bring,19.7547169811321,17.42004334135,25,0,61,53
build,22.4181818181818,22.2882554267114,35,0,76,55
buy,24.4,21.8535529783552,33.5,0,75,55
call,27.6666666666667,24.3597254995842,34.75,0,87,54
care,65.4318181818182,21.4447887389733,32.25,17,100,44
carry,17.1296296296296,18.9209340950718,30,0,70,54
catch,15.6666666666667,17.0205203565445,25,0,62,54
change,57.2727272727273,23.2677288403317,27.5,7,100,55
check,47.6521739130435,24.9240779535723,36.75,0,93,46
choose,60.6140350877193,35.7145200493565,69,0,100,57
claim,59.7727272727273,21.1262689299515,36.5,26,100,44
collect,30.2,22.913473606751,29,0,80,45
come,17.3653846153846,12.9857068426063,18.5,0,47,52
compare,74.5581395348837,20.0134506265178,34.5,30,100,43
conduct,38.5217391304348,26.154871337592,36,0,88,46
consider,89.5185185185185,14.1417897251984,15.75,50,100,54
contain,36.7727272727273,23.0165396913991,30.25,0,89,44
continue,58.4909090909091,25.338356758723,37.5,11,100,55
contribute,47.6444444444444,19.5612738425552,32,13,87,45
cost,52.9545454545455,22.9802286561929,37.25,15,100,44
count,54.3478260869565,31.9772261956706,59.25,0,100,46
cover,22.5660377358491,19.8227816044321,30,0,75,53
create,52.7894736842105,28.6716241269166,45,0,100,57
cry,35.3260869565217,33.7606308181099,54,0,100,46
cut,17.7358490566038,18.1098686902136,24,0,60,53
decide,89.3018867924528,12.080793570566,19,61,100,53
define,70.1395348837209,20.8960937285381,22,20,100,43
deliver,18.4047619047619,19.0173983548179,28,0,63,42
describe,67.4716981132076,25.4351390596559,38,14,100,53
determine,88.6976744186046,11.8211571501128,20,52,100,43
develop,59.8490566037736,23.021224509983,27,3,100,53
die,28.1090909090909,24.0213429230115,48.5,0,79,55
discover,54.6304347826087,24.9197455806989,40.25,7,100,46
discuss,46.8695652173913,30.9124992308233,57.5,0,100,46
draw,31.8363636363636,23.8775918789855,38,0,83,55
drive,22.8727272727273,21.1003374955057,36,0,71,55
drop,11.8809523809524,14.3122025046553,17.75,0,50,42
earn,40.6666666666667,23.3316016673446,29,0,89,45
eat,13.2407407407407,16.1256097561298,24.75,0,58,54
emerge,38.7391304347826,27.0386018562012,48.5,0,88,46
encourage,64.3953488372093,20.5184464450473,30.5,23,98,43
enjoy,72.75,20.7388243931353,36.75,23,100,44
enter,14.7954545454545,14.3260691722509,17,0,50,44
establish,57.3555555555556,21.1339403411535,25,14,100,45
examine,53.9782608695652,28.9301758111452,42,0,100,46
exist,46.8695652173913,29.7281076840325,44.75,0,100,46
expect,88.3888888888889,13.5610661720703,19.5,41,100,54
explain,69.6792452830189,24.588751012252,40,8,100,53
express,59.4222222222222,24.8234574627315,32,10,100,45
fail,62.7333333333333,20.7565980747415,33,17,100,45
fall,13.3018867924528,15.9742399670657,25,0,56,53
feed,17.7906976744186,19.98637409591,27,0,71,43
feel,65.0181818181818,24.2819021991848,35,15,100,55
fight,20.3818181818182,22.6817685876262,34,0,76,55
figure,71.4418604651163,23.008592934754,33.5,18,100,43
fill,20.0238095238095,20.2152901504102,28,0,73,42
find,31.8909090909091,19.2985057253748,29,0,75,55
finish,37.7727272727273,19.8598152598771,24.25,0,76,44
fit,24.9772727272727,17.9462876077654,26.75,0,70,44
fly,7.02380952380952,11.8578739821887,9.75,0,56,42
focus,90.6136363636364,12.2649356677669,13,50,100,44
follow,31.9818181818182,23.1784469721421,38.5,0,82,55
forget,91.1428571428571,12.4147265592147,13,56,100,42
gain,50.2444444444444,21.2080125891088,37,16,87,45
gather,18.093023255814,15.1842869181839,26,0,50,43
get,19.6037735849057,16.1499459663796,25,0,63,53
give,25.9259259259259,19.5388841649032,26.75,0,73,54
go,16.2452830188679,14.1229568438948,22,0,58,53
grow,37.5660377358491,21.8310905978345,28,0,88,53
guess,81.8372093023256,19.8888940444735,27,31,100,43
handle,32.8636363636364,22.3581741038941,31.25,0,81,44
hang,14,14.9405325271599,22.75,0,68,42
